kind,code,class_name,prof,room1,room2,date1,date2,start,end,kwan
교필,AC00007,인권과평화(주제:전쟁과평화),강성현,7207,,금,,10:00,11:50,새천년관
교필,AC00007,인권과평화(주제:한국인권평화운동탐구),김기명,7308,,금,,10:00,11:50,새천년관
교필,AC00007,인권과평화(주제:인권과공감),이기웅,M205,,금,,10:00,11:50,미가엘관
교필,AC00007,인권과평화(주제:글로벌스크린으로보는인권),오영숙,3402,,금,,10:00,11:50,월당관
교필,AC00007,"인권과평화(주제:몸의다양성(젠더,질병·장애)과인권)",김향수,7208,,금,,10:00,11:50,새천년관
교필,AC00007,인권과평화(주제:플랫폼노동과정보인권),김현준,3502,,금,,10:00,11:50,월당관
교필,AC00013,말과글,오현화,1504,,화,,09:00,10:50,승연관
교필,AC00013,말과글,유승현,1505,,화,,09:00,10:50,승연관
교필,AC00013,말과글,유승현,1503,,화,,11:00,12:50,승연관
교필,AC00013,말과글,오현화,1504,,화,,11:00,12:50,승연관
교필,AC00013,말과글,곽승숙,1505,,목,,09:00,10:50,승연관
교필,AC00013,말과글,박주혜,1506,,목,,09:00,10:50,승연관
교필,AC00013,말과글,곽승숙,1505,,목,,11:00,12:50,승연관
교필,AC00013,말과글,박주혜,1506,,목,,11:00,12:50,승연관
교필,AC00013,말과글,오현화,1504,,목,,11:00,12:50,승연관
교필,AC00016,과학기술과에콜로지,김명진,7207,,화,,09:00,10:50,새천년관
교필,AC00016,과학기술과에콜로지,김병수,7207,,화,,11:00,12:50,새천년관
교필,AC00016,과학기술과에콜로지,김명철신익상,3402,,화,,09:00,10:50,월당관
교필,AC00016,과학기술과에콜로지,김명철신익상,3402,,화,,11:00,12:50,월당관
교필,AC00016,과학기술과에콜로지,신익상김명철,3502,,화,,09:00,10:50,월당관
교필,AC00016,과학기술과에콜로지,신익상김명철,3502,,화,,11:00,12:50,월당관
교필,AK00179,디지털리터러시(내용:데이터활용및분석),윤명호,3302,,금,,10:00,11:50,월당관
교필,AK00179,디지털리터러시(내용:데이터활용및분석),이해신,M401,,금,,10:00,11:50,미가엘관
교필,AK00179,디지털리터러시(내용:데이터활용및분석),김덕봉,6201,,금,,10:00,11:50,정보과학관
